ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
11,APURIMAC,ABANCAY,PROVINCIA,030101-300251: MUNICIPALIDAD PROVINCIAL DE ABANCAY,"60,000","5,572,788",5,"5,293,933","5,072,833","5,063,858","5,063,858","5,063,858",90.9,5,120116,5,15
12,HUANUCO,HUANUCO,PROVINCIA,100101-300885: MUNICIPALIDAD PROVINCIAL DE HUANUCO,"11,500","3,073,219",5,"3,027,302","3,021,375","2,822,997","2,778,302","2,778,302",90.4,5,315799,5,15
13,PUNO,SAN ROMAN,PROVINCIA,211201-301685: MUNICIPALIDAD PROVINCIAL DE SANDIA,"955,932","3,713,664",5,"3,693,571","3,693,541","3,693,541","3,693,541","3,693,541",99.5,5,56088,4,14
14,PIURA,AYABACA,DISTRITO,200202-301539: MUNICIPALIDAD DISTRITAL DE FRIAS,"300,000","779,478",4,"775,711","769,537","769,537","769,537","769,537",98.7,5,117680,5,14
15,LIMA,LIMA,DISTRITO,150125-301274: MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA,"362,018","669,591",4,"668,555","660,358","660,358","660,358","660,358",98.6,5,395819,5,14
16,CUSCO ,CALCA,PROVINCIA,080401-300708: MUNICIPALIDAD PROVINCIAL DE CALCA,"1,662,808","2,391,754",5,"2,332,442","2,332,442","2,332,442","2,324,421","2,324,421",97.2,5,71582,4,14
17,LIMA,LIMA,DISTRITO,150132-301281: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO,"891,008","626,976",4,"622,565","618,623","607,968","607,802","607,802",96.9,5,1177629,5,14
18,PUNO,MELGAR,PROVINCIA,210801-301663: MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI,"746,200","1,307,623",5,"1,304,276","1,250,238","1,250,182","1,250,182","1,250,182",95.6,5,69693,4,14
19,MOQUEGUA,MARISCAL NIETO,PROVINCIA,180101-301481: MUNICIPALIDAD PROVINCIAL DE MARISCAL NIETO - MOQUEGUA,"1,703,025","8,014,425",5,"7,899,825","7,625,970","7,570,357","7,570,357","7,570,357",94.5,5,85349,4,14
20,LIMA,LIMA,DISTRITO,150117-301266: MUNICIPALIDAD DISTRITAL DE LOS OLIVOS,"1,124,650","613,768",4,"579,607","579,607","579,607","579,607","579,607",94.4,5,351983,5,14
21,CALLAO,PROV. CALLAO,DISTRITO,070102-300678: MUNICIPALIDAD DISTRITAL DE BELLAVISTA,"198,940","1,074,580",5,"1,023,167","1,012,415","1,010,252","1,010,252","1,010,252",94,5,80704,4,14
22,AREQUIPA,AREQUIPA,DISTRITO,040110-300340: MUNICIPALIDAD DISTRITAL DE MIRAFLORES,"2,337,918","2,322,580",5,"2,302,007","2,296,281","2,164,793","2,154,233","2,154,233",92.8,5,63632,4,14
23,ANCASH, HUARAZ,DISTRITO,020105-300089: MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,0,"2,174,504",5,"2,162,354","1,998,502","1,993,515","1,993,515","1,993,515",91.7,5,87112,4,14
24,LIMA,LIMA,DISTRITO,150122-301271: MUNICIPALIDAD DISTRITAL DE MIRAFLORES,"176,126","507,803",4,"483,553","463,253","463,253","463,253","463,253",91.2,5,412865,5,14
25,LIMA,LIMA,DISTRITO,150101-301250: MUNICIPALIDAD METROPOLITANA DE LIMA,"8,355,678","10,738,744",5,"9,637,665","9,574,968","9,574,768","9,574,768","9,574,768",89.2,4,267379,5,14
26,TACNA,TACNA,DISTRITO,230110-301838: MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA,"1,556,443","7,357,995",5,"6,772,283","6,763,211","6,507,434","6,506,576","6,505,267",88.4,4,133338,5,14
27,SAN MARTIN,SAN MARTIN,PROVINCIA,220901-301759: MUNICIPALIDAD PROVINCIAL DE SAN MARTIN - TARAPOTO,"223,701","1,694,087",5,"1,582,878","1,531,477","1,531,448","1,475,732","1,475,252",87.1,4,218074,5,14
28,ANCASH,SANTA,DISTRITO,021809-300232: MUNICIPALIDAD DISTRITAL DE NUEVO CHIMBOTE,"904,931","4,070,203",5,"4,068,831","4,064,831","3,481,280","3,463,176","3,463,176",85.1,4,180252,5,14
29,LIMA,LIMA,DISTRITO,150115-301264: MUNICIPALIDAD DISTRITAL DE LA VICTORIA,0,"4,483,851",5,"4,442,292","4,415,866","3,681,346","3,680,455","3,680,455",82.1,4,188619,5,14
30,PIURA,PIURA,DISTRITO,200114-301537: MUNICIPALIDAD DISTRITAL DE TAMBO GRANDE,0,"2,085,677",5,"2,026,031","1,932,324","1,768,598","1,712,598","1,712,598",82.1,4,106888,5,14
31,ICA,ICA,PROVINCIA,110101-300960: MUNICIPALIDAD PROVINCIAL DE ICA,"570,828","1,854,878",5,"1,588,516","1,545,153","1,486,145","1,486,145","1,486,145",80.1,4,445752,5,14
33,PUNO,CHUCUITO,DISTRITO,210406-301638: MUNICIPALIDAD DISTRITAL DE POMATA,"1,500","1,402,922",5,"1,402,921","1,402,921","1,402,921","1,402,921","1,402,921",100,5,13999,3,13
34,SAN MARTIN,BELLAVISTA,PROVINCIA,220201-301707: MUNICIPALIDAD PROVINCIAL DE BELLAVISTA,0,"512,132",4,"512,131","512,131","512,131","512,131","512,131",100,5,60893,4,13
35,LIMA,LIMA,DISTRITO,150104-301253: MUNICIPALIDAD DISTRITAL DE BARRANCO,"195,000","202,045",3,"201,974","201,974","201,974","201,741","201,741",99.8,5,359115,5,13
36,PIURA,HUANCABAMBA,PROVINCIA,200301-301548: MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA,0,"388,321",3,"388,320","387,352","387,352","387,352","387,352",99.8,5,111501,5,13
37,PUNO,EL COLLAO,DISTRITO,210503-301642: MUNICIPALIDAD DISTRITAL DE PILCUYO,"22,000","1,172,140",5,"1,169,775","1,169,775","1,169,775","1,169,775","1,169,415",99.8,5,10812,3,13
38,SAN MARTIN,MOYOBAMBA,DISTRITO,220104-301704: MUNICIPALIDAD DISTRITAL DE JEPELACIO,0,"1,921,252",5,"1,920,924","1,917,142","1,917,142","1,917,142","1,917,142",99.8,5,15972,3,13
39,SAN MARTIN,LAMAS,DISTRITO,220502-301725: MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO,0,"1,521,632",5,"1,518,871","1,518,726","1,518,726","1,518,726","1,518,726",99.8,5,14486,3,13
40,LIMA,LIMA,DISTRITO,150119-301268: MUNICIPALIDAD DISTRITAL DE LURIN,"588,507","408,815",3,"405,868","405,868","405,868","405,868","405,868",99.3,5,109506,5,13
41,HUANUCO,PACHITEA,DISTRITO,100802-300938: MUNICIPALIDAD DISTRITAL DE CHAGLLA,0,"2,310,651",5,"2,293,829","2,293,829","2,290,429","2,290,429","2,290,429",99.1,5,10278,3,13
42,PUNO,SAN ROMAN,PROVINCIA,211101-301681: MUNICIPALIDAD PROVINCIAL DE SAN ROMAN - JULIACA,"20,000","326,789",3,"326,783","322,466","322,466","322,466","322,466",98.7,5,344030,5,13
43,PUNO,SAN ROMAN,DISTRITO,211105-301886: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL,"49,915","502,849",4,"496,243","496,243","496,243","496,243","496,243",98.7,5,73839,4,13
44,CUSCO ,LA CONVENCION,DISTRITO,080906-300753: MUNICIPALIDAD DISTRITAL DE QUELLOUNO,"28,500","2,863,162",5,"2,859,376","2,819,376","2,819,376","2,819,376","2,819,376",98.5,5,15150,3,13
45,LIMA,LIMA,DISTRITO,150111-301260: MUNICIPALIDAD DISTRITAL DE EL AGUSTINO,"113,000","179,676",3,"179,639","178,805","177,915","177,009","177,009",98.5,5,221974,5,13
46,CUSCO ,CHUMBIVILCAS,DISTRITO,080705-300736: MUNICIPALIDAD DISTRITAL DE LIVITACA,0,"1,794,382",5,"1,790,027","1,789,969","1,789,969","1,760,455","1,760,455",98.1,5,12798,3,13
47,AREQUIPA,AREQUIPA,DISTRITO,040108-300338: MUNICIPALIDAD DISTRITAL DE LA JOYA,0,"4,221,730",5,"4,210,170","4,163,561","4,131,486","4,131,486","3,863,947",97.9,5,38103,3,13
48,LORETO,MAYNAS,DISTRITO,160113-301433: MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,"144,000","472,152",3,"461,434","461,434","461,434","461,434","461,434",97.7,5,160427,5,13
49,AMAZONAS,BAGUA,PROVINCIA,010201-300022: MUNICIPALIDAD PROVINCIAL DE BAGUA,"91,237","1,306,958",5,"1,276,064","1,275,955","1,275,955","1,275,955","1,275,955",97.6,5,29905,3,13
50,LA LIBERTAD,ASCOPE,DISTRITO,130208-301147: MUNICIPALIDAD DISTRITAL DE CASA GRANDE,0,"1,367,877",5,"1,360,724","1,339,865","1,338,664","1,331,156","1,331,156",97.3,5,29802,3,13
51,APURIMAC,COTABAMBA,DISTRITO,030506-300308: MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO,"4,364","2,816,245",5,"2,806,782","2,789,493","2,740,561","2,736,530","2,719,873",97.2,5,17772,3,13
52,LA LIBERTAD,PATAZ,DISTRITO,130803-301178: MUNICIPALIDAD DISTRITAL DE CHILLIA,0,"1,645,559",5,"1,645,557","1,597,392","1,597,392","1,597,392","1,597,392",97.1,5,13046,3,13
53,CUSCO ,URUBAMBA,DISTRITO,081302-300786: MUNICIPALIDAD DISTRITAL DE CHINCHERO,"45,300","2,475,894",5,"2,440,942","2,403,213","2,397,213","2,396,170","2,394,389",96.8,5,12298,3,13
54,CUSCO ,URUBAMBA,DISTRITO,081306-300790: MUNICIPALIDAD DISTRITAL DE OLLANTAYTAMBO,"1,373,189","1,834,922",5,"1,793,786","1,767,888","1,767,888","1,767,888","1,767,888",96.3,5,11808,3,13
55,AREQUIPA,AREQUIPA,DISTRITO,040123-300353: MUNICIPALIDAD DISTRITAL DE TIABAYA,"1,000","2,630,886",5,"2,538,271","2,506,863","2,506,863","2,506,863","2,506,863",95.3,5,17023,3,13
56,APURIMAC,GRAU,PROVINCIA,030701-300317: MUNICIPALIDAD PROVINCIAL DE GRAU - CHUQUIBAMBILLA,0,"3,737,749",5,"3,548,234","3,485,234","3,485,234","3,485,234","3,485,234",93.2,5,21759,3,13
57,LORETO,LORETO,DISTRITO,160305-301449: MUNICIPALIDAD DISTRITAL DE URARINAS,0,"2,111,132",5,"1,979,892","1,949,678","1,949,678","1,949,678","1,949,678",92.4,5,15139,3,13
58,HUANUCO,LEONCIO PRADO,PROVINCIA,100601-300927: MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO - RUPA RUPA,"272,513","557,084",4,"527,912","527,301","514,449","514,117","514,117",92.3,5,58126,4,13
59,CAJAMARCA,JAEN,DISTRITO,060804-300626: MUNICIPALIDAD DISTRITAL DE COLASAY,"310,000","2,286,353",5,"2,263,939","2,224,672","2,185,530","2,105,946","2,105,946",92.1,5,10567,3,13
60,HUANUCO,PACHITEA,PROVINCIA,100801-300937: MUNICIPALIDAD PROVINCIAL DE PACHITEA - PANAO,0,"3,530,865",5,"3,530,863","3,239,672","3,239,672","3,232,720","3,229,720",91.6,5,18126,3,13
61,LIMA,CAÑETE,DISTRITO,150507-301317: MUNICIPALIDAD DISTRITAL DE IMPERIAL,0,"1,246,450",5,"1,246,449","1,138,815","1,138,815","1,136,315","1,136,315",91.2,5,38559,3,13
62,CUSCO ,CHUMBIVILCAS,PROVINCIA,080701-300732: MUNICIPALIDAD PROVINCIAL DE CHUMBIVILCAS - SANTO TOMAS,"700,000","1,978,633",5,"1,932,432","1,878,595","1,790,777","1,790,777","1,790,777",90.5,5,22809,3,13
63,LIMA,LIMA,DISTRITO,150141-301290: MUNICIPALIDAD DISTRITAL DE SURQUILLO,"491,449","952,962",4,"845,525","845,525","845,525","845,330","844,793",88.7,4,100339,5,13
64,LIMA,LIMA,DISTRITO,150137-301286: MUNICIPALIDAD DISTRITAL DE SANTA ANITA,"827,945","511,877",4,"458,171","458,171","458,171","452,771","452,261",88.5,4,221776,5,13
65,HUANCAVELICA,ANGARAES,PROVINCIA,090301-300817: MUNICIPALIDAD PROVINCIAL DE ANGARAES - LIRCAY,0,"2,302,748",5,"2,073,659","2,066,857","2,029,420","2,026,589","2,026,589",88,4,53901,4,13
66,MOQUEGUA,ILO,PROVINCIA,180301-301498: MUNICIPALIDAD PROVINCIAL DE ILO,"4,118,856","7,053,889",5,"6,652,611","6,296,716","6,116,559","6,031,772","6,031,772",85.5,4,74649,4,13
67,CUSCO ,ANTA,PROVINCIA,080301-300699: MUNICIPALIDAD PROVINCIAL DE ANTA,0,"2,670,709",5,"2,595,752","2,277,234","2,267,783","2,267,783","2,267,783",84.9,4,63131,4,13
68,AREQUIPA,AREQUIPA,DISTRITO,040129-300359: MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO,"71,736","1,359,141",5,"1,334,089","1,275,543","1,133,661","1,128,915","1,128,915",83.1,4,82642,4,13
69,JUNIN,SATIPO,DISTRITO,120606-301095: MUNICIPALIDAD DISTRITAL DE PANGOA,0,"8,389,532",5,"8,254,432","8,171,095","6,892,533","6,891,933","6,891,933",82.1,4,65356,4,13
70,AREQUIPA,AREQUIPA,DISTRITO,040103-300333: MUNICIPALIDAD DISTRITAL DE CAYMA,"1,146,192","8,334,738",5,"8,317,705","6,052,035","6,048,960","6,048,960","6,048,960",72.6,3,103140,5,13
71,AREQUIPA,AREQUIPA,DISTRITO,040112-300342: MUNICIPALIDAD DISTRITAL DE PAUCARPATA,"2,720,996","3,242,050",5,"2,368,738","2,368,738","2,342,267","2,339,207","2,339,207",72.2,3,134099,5,13
72,CUSCO ,CANCHIS,PROVINCIA,080601-300724: MUNICIPALIDAD PROVINCIAL DE CANCHIS - SICUANI,"833,000","3,050,830",5,"2,878,922","2,694,506","2,694,506","2,077,531","2,047,816",68.1,3,106476,5,13
73,AREQUIPA,AREQUIPA,PROVINCIA,040101-300331: MUNICIPALIDAD PROVINCIAL DE AREQUIPA,"158,357","8,509,968",5,"8,251,515","7,009,275","5,732,278","5,732,259","5,732,259",67.4,3,1175765,5,13
74,UCAYALI,CORONEL PORTILLO,PROVINCIA,250101-301816: MUNICIPALIDAD PROVINCIAL DE CORONEL PORTILLO,"187,511","2,209,709",5,"2,188,336","2,141,712","1,487,711","1,487,711","1,487,711",67.3,3,447733,5,13
75,TUMBES,TUMBES,PROVINCIA,240101-301804: MUNICIPALIDAD PROVINCIAL DE TUMBES,"495,471","5,997,252",5,"5,682,725","5,669,365","5,569,519","3,954,982","3,954,982",65.9,3,171356,5,13
76,LIMA,LIMA,DISTRITO,150128-301277: MUNICIPALIDAD DISTRITAL DE RIMAC,"465,137","1,787,076",5,"1,682,720","1,237,913","1,136,931","1,136,931","1,136,931",63.6,3,180260,5,13
77,ANCASH,YUNGAY,PROVINCIA,022001-300243: MUNICIPALIDAD PROVINCIAL DE YUNGAY,0,"135,363",3,"135,362","135,362","135,362","135,362","135,362",100,5,55769,4,12
78,CALLAO,PROV. CALLAO,DISTRITO,070107-301853: MUNICIPALIDAD DISTRITAL DE MI PERU,"94,998","163,840",3,"163,839","163,839","163,839","163,839","163,839",100,5,52348,4,12
79,CUSCO ,CUSCO,DISTRITO,080105-300688: MUNICIPALIDAD DISTRITAL DE SAN SEBASTIAN,"62,000","74,180",2,"74,179","74,179","74,179","74,179","74,179",100,5,134182,5,12
80,JUNIN,HUANCAYO,DISTRITO,120107-301007: MUNICIPALIDAD DISTRITAL DE CHILCA,"23,804","17,604",2,"17,604","17,604","17,604","17,604","17,604",100,5,100252,5,12
81,LORETO,MAYNAS,PROVINCIA,160101-301422: MUNICIPALIDAD PROVINCIAL DE MAYNAS - IQUITOS,0,"6,808",2,"6,807","6,807","6,807","6,807","6,807",100,5,560767,5,12
82,SAN MARTIN,LAMAS,DISTRITO,220504-301727: MUNICIPALIDAD DISTRITAL DE CAYNARACHI,0,"540,582",4,"540,226","540,226","540,226","540,225","540,225",99.9,5,11081,3,12
83,LORETO,RAMON CASTILLA,PROVINCIA,160401-301450: MUNICIPALIDAD PROVINCIAL DE MARISCAL RAMON CASTILLA,"26,000","146,328",3,"146,328","145,768","145,768","145,768","145,768",99.6,5,75013,4,12
84,PUNO,SAN ROMAN,DISTRITO,211202-301686: MUNICIPALIDAD DISTRITAL DE CUYOCUYO,"2,000","1,558,772",5,"1,555,794","1,552,540","1,552,540","1,552,540","1,552,540",99.6,5,5633,2,12
85,CUSCO ,CALCA,DISTRITO,080404-300711: MUNICIPALIDAD DISTRITAL DE LARES,"215,000","1,063,749",5,"1,054,511","1,054,511","1,054,511","1,053,911","1,053,911",99.1,5,6412,2,12
86,SAN MARTIN,RIOJA,PROVINCIA,220801-301750: MUNICIPALIDAD PROVINCIAL DE RIOJA,"30,281","26,672",2,"26,670","26,413","26,413","26,413","26,413",99,5,131651,5,12
87,MADRE DE DIOS,MANU,PROVINCIA,170201-301475: MUNICIPALIDAD PROVINCIAL DE MANU,"565,081","665,432",4,"655,222","655,222","655,222","655,222","655,222",98.5,5,17310,3,12
88,PUNO,HUANCANE,DISTRITO,210608-301652: MUNICIPALIDAD DISTRITAL DE VILQUE CHICO,"36,296","1,031,374",5,"1,016,029","1,016,029","1,016,029","1,016,029","1,016,029",98.5,5,7490,2,12
89,PUNO,MELGAR,DISTRITO,210802-301664: MUNICIPALIDAD DISTRITAL DE ANTAUTA,"1,014,383","1,839,300",5,"1,832,525","1,832,515","1,810,485","1,810,485","1,810,485",98.4,5,5770,2,12
90,MADRE DE DIOS,TAHUAMANU,DISTRITO,170302-301479: MUNICIPALIDAD DISTRITAL DE IBERIA,0,"2,263,509",5,"2,233,052","2,231,613","2,226,145","2,225,498","2,225,498",98.3,5,5791,2,12
91,PIURA,TALARA,DISTRITO,200702-301582: MUNICIPALIDAD DISTRITAL DE EL ALTO,"3,475,965","2,137,198",5,"2,129,167","2,128,810","2,111,192","2,097,740","2,097,740",98.2,5,8316,2,12
92,PUNO,CHUCUITO,DISTRITO,210405-301637: MUNICIPALIDAD DISTRITAL DE PISACOMA,"70,000","1,143,317",5,"1,123,843","1,123,843","1,119,743","1,119,743","1,119,743",97.9,5,8114,2,12
93,HUANUCO,HUANUCO,DISTRITO,100105-300889: MUNICIPALIDAD DISTRITAL DE MARGOS,"688,355","1,235,000",5,"1,234,999","1,214,370","1,211,057","1,208,127","1,208,127",97.8,5,4120,2,12
94,PIURA,MORROPON,PROVINCIA,200401-301556: MUNICIPALIDAD PROVINCIAL DE MORROPON - CHULUCANAS,"30,000","38,100",2,"37,225","37,225","37,225","37,142","37,142",97.5,5,162027,5,12
95,AREQUIPA,CAYLLOMA,DISTRITO,040503-300397: MUNICIPALIDAD DISTRITAL DE CABANACONDE,0,"1,069,185",5,"1,040,519","1,040,519","1,040,519","1,040,519","1,040,519",97.3,5,2094,2,12
96,TACNA,JORGE BASADRE,DISTRITO,230302-301794: MUNICIPALIDAD DISTRITAL DE ILABAYA,"1,520,000","1,594,763",5,"1,587,944","1,554,880","1,554,880","1,551,921","1,551,921",97.3,5,6663,2,12
97,PUNO,AZANGARO,DISTRITO,210206-301613: MUNICIPALIDAD DISTRITAL DE CHUPA,"13,000","1,308,658",5,"1,308,654","1,302,801","1,261,962","1,261,962","1,261,962",96.4,5,5756,2,12
98,LIMA,LIMA,DISTRITO,150120-301269: MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR,"100,001","106,423",3,"106,422","102,667","102,667","102,479","102,479",96.3,5,65139,4,12
99,LIMA,CAÑETE,DISTRITO,150510-301320: MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL,0,"889,098",4,"880,002","851,833","851,452","851,452","850,109",95.8,5,28216,3,12
100,LA LIBERTAD,SANTIAGO DE CHUCO,PROVINCIA,131001-301197: MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO,"17,000","619,358",4,"618,109","618,109","592,652","592,652","592,652",95.7,5,20368,3,12
101,LIMA,LIMA,DISTRITO,150113-301262: MUNICIPALIDAD DISTRITAL DE JESUS MARIA,"631,255","395,644",3,"377,750","377,750","377,750","377,750","377,750",95.5,5,81743,4,12
102,CAJAMARCA,SAN IGNACIO,DISTRITO,060904-300638: MUNICIPALIDAD DISTRITAL DE LA COIPA,0,"768,232",4,"728,750","728,750","728,317","728,317","728,317",94.8,5,21229,3,12
103,PIURA,PAITA,DISTRITO,200504-301569: MUNICIPALIDAD DISTRITAL DE COLAN,0,"983,893",4,"983,893","932,931","932,931","932,460","932,460",94.8,5,14869,3,12
104,CUSCO ,CANAS,DISTRITO,080505-300720: MUNICIPALIDAD DISTRITAL DE LAYO,"300,000","1,180,978",5,"1,134,750","1,110,975","1,110,975","1,110,975","1,110,975",94.1,5,5548,2,12
105,LIMA,LIMA,DISTRITO,150130-301279: MUNICIPALIDAD DISTRITAL DE SAN BORJA,"3,746,330","3,042,196",5,"2,865,741","2,859,239","2,858,431","2,858,431","2,858,431",94,5,8722,2,12
106,HUANUCO,AMBO,DISTRITO,100203-300897: MUNICIPALIDAD DISTRITAL DE COLPAS,0,"1,065,598",5,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",93.8,5,1629,2,12
107,AYACUCHO,HUAMANGA,DISTRITO,050110-300449: MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,0,"156,131",3,"146,334","146,334","146,334","146,334","146,334",93.7,5,53934,4,12
108,TACNA,JORGE BASADRE,DISTRITO,230303-301795: MUNICIPALIDAD DISTRITAL DE ITE,"1,232,488","6,062,558",5,"6,049,503","5,686,502","5,686,502","5,605,237","5,602,741",92.5,5,3217,2,12
109,APURIMAC,COTABAMBA,DISTRITO,030505-300307: MUNICIPALIDAD DISTRITAL DE MARA,"200,000","1,400,000",5,"1,332,970","1,298,091","1,288,716","1,288,606","1,288,606",92,5,6127,2,12
110,ANCASH,CASMA,PROVINCIA,020801-300139: MUNICIPALIDAD PROVINCIAL DE CASMA,"73,000","653,552",4,"643,552","643,552","643,532","593,846","593,846",90.9,5,40363,3,12
111,CUSCO ,CANCHIS,DISTRITO,080605-300728: MUNICIPALIDAD DISTRITAL DE PITUMARCA,"300,000","1,791,206",5,"1,626,352","1,626,352","1,626,352","1,626,352","1,626,352",90.8,5,8366,2,12
112,LIMA,LIMA,DISTRITO,150102-301251: MUNICIPALIDAD DISTRITAL DE ANCON,"53,328","215,346",3,"215,346","205,406","201,049","195,217","195,217",90.7,5,82677,4,12
113,PUNO,CARABAYA,PROVINCIA,210301-301623: MUNICIPALIDAD PROVINCIAL DE CARABAYA - MACUSANI,"197,770","194,838",3,"194,687","194,622","176,122","176,122","176,122",90.4,5,78873,4,12
114,CUSCO ,LA CONVENCION,DISTRITO,080909-300756: MUNICIPALIDAD DISTRITAL DE VILCABAMBA,0,"1,463,733",5,"1,381,232","1,315,258","1,315,258","1,315,258","1,315,258",89.9,4,10240,3,12
115,MADRE DE DIOS,TAMBOPATA,PROVINCIA,170101-301471: MUNICIPALIDAD PROVINCIAL DE TAMBOPATA,"2,160,000","264,939",3,"260,250","260,250","260,193","235,193","235,193",88.8,4,106145,5,12
116,CUSCO , PAUCARTAMBO,PROVINCIA,081101-300767: MUNICIPALIDAD PROVINCIAL DE PAUCARTAMBO,"815,000","5,251,829",5,"5,218,659","4,731,053","4,731,053","4,633,502","4,633,502",88.2,4,47579,3,12
117,JUNIN,CHUPACA,PROVINCIA,120901-301118: MUNICIPALIDAD PROVINCIAL DE CHUPACA,"616,900","2,647,271",5,"2,640,912","2,630,393","2,619,434","2,331,501","2,331,501",88.1,4,21538,3,12
118,PUNO,SAN ANTONIO DE PUTINA,DISTRITO,211002-301677: MUNICIPALIDAD DISTRITAL DE ANANEA,"19,142","1,010,562",5,"958,240","899,982","884,982","883,032","883,032",87.4,4,11551,3,12
119,LIMA,BARRANCA,PROVINCIA,150201-301294: MUNICIPALIDAD PROVINCIAL DE BARRANCA,"93,910","849,339",4,"778,546","771,449","748,218","738,798","737,891",87,4,72221,4,12
120,ANCASH,HUARMEY,PROVINCIA,021101-300166: MUNICIPALIDAD PROVINCIAL DE HUARMEY,"224,630","1,680,240",5,"1,668,268","1,610,877","1,606,730","1,453,147","1,453,147",86.5,4,27123,3,12
121,APURIMAC,ABANCAY,DISTRITO,030104-300254: MUNICIPALIDAD DISTRITAL DE CURAHUASI,"250,000","1,607,154",5,"1,390,134","1,390,134","1,390,134","1,389,894","1,389,894",86.5,4,17064,3,12
122,JUNIN,HUANCAYO,PROVINCIA,120101-301003: MUNICIPALIDAD PROVINCIAL DE HUANCAYO,"150,000","110,009",3,"102,713","100,957","96,456","95,051","95,051",86.4,4,595183,5,12
123,HUANCAVELICA,TAYACAJA,DISTRITO,090705-300872: MUNICIPALIDAD DISTRITAL DE COLCABAMBA,"441,842","3,284,466",5,"3,222,548","3,127,852","3,072,852","2,817,528","2,817,528",85.8,4,11989,3,12
